IPO Only
2026-07-01

Ticker,Name,Last,Rank,Sector,Industry,MktCap,Price,EPSExclXorGr%PYQ,SalesPSGr%PYQ,EPSExclXorGr%TTM,SalesPSGr%TTM,ROE%TTM,#Institution,Inst%Own,InstNetPurch,
BIOA,"BioAge Labs, Inc.",24.51,39.04,Healthcare,Miscellaneous Healthcare,1087.75,24.51,-45.26,61.22,-18.43,499.99,-25.98,173,67.66,8.55,
JCAP,"Jefferson Capital, Inc.",19.47,38.89,Finance,Specialty Finance,1079.00,19.47,9999.00,N/A,65.79,99.57,71.15,131,40.14,9.95,
NMAX,"Newsmax, Inc.",8.28,38.71,Consumer Services,Media and Publishing Services,1069.27,8.28,90.05,13.76,N/A,N/A,-59.39,263,42.87,1.41,
LMRI,"Lumexa Imaging Holdings, Inc.",11.28,38.64,Healthcare,Patient Care,1066.70,11.28,N/A,N/A,N/A,N/A,N/A,107,36.88,3.71,
UMAC,"Unusual Machines, Inc.",22.30,38.61,Industrials,Aerospace and Defense Manufacturing,1065.80,22.30,203.99,30.96,91.13,-18.44,-3.25,161,51.63,11.23,
NNE,"NANO Nuclear Energy, Inc.",21.14,38.54,Industrials,Electrical Equipment and Power Systems,1062.29,21.14,69.08,N/A,23.38,N/A,-8.61,268,45.34,-2.82,
ACDC,ProFrac Holding Corp.,5.81,38.34,Energy,Support Activities for Oil and Gas Operations,1050.86,5.81,-297.36,-34.08,-69.29,-28.65,-54.61,174,62.98,2.40,
DEC,Diversified Energy Co.,13.86,38.31,Energy,Fossil Fuel Exploration and Production,1047.58,13.86,N/A,N/A,N/A,N/A,N/A,224,68.70,-4.93,
SG,"Sweetgreen, Inc.",8.81,38.24,Consumer Services,Hospitality Services,1042.87,8.81,590.35,-5.23,116.11,-3.94,3.64,267,76.28,-0.46,
BKSY,"Blacksky Technology, Inc.",27.92,38.02,Technology,Software,1032.90,27.92,-97.33,-40.07,1.81,-22.38,-102.69,234,63.47,1.62,
AMPL,"Amplitude, Inc.",7.65,37.79,Technology,Software,1022.70,7.65,-1.87,13.77,10.39,13.21,-35.36,262,64.84,2.01,
KDK,"Kodiak AI, Inc.",5.08,37.62,Industrials,Transportation Equipment Manufacturing,1012.96,5.08,155.74,N/A,-1256.75,N/A,-221.74,60,18.07,-11.10,
